StreamTest, 1048576, 194.631, 0.0411034
StreamTest, 2097152, 286.668, 0.0558138
StreamTest, 4194304, 307.416, 0.104094
StreamTest, 8388608, 195.183, 0.327897
StreamTest, 16777216, 187.128, 0.684023
StreamTest, 33554432, 190.742, 1.34213
StreamTest, 67108864, 193.347, 2.64809
StreamTest, 134217728, 195.756, 5.231
StreamTest, 268435456, 196.033, 10.4472
StreamTest, 536870912, 195.743, 20.9255
StreamTest, 1073741824, 195.174, 41.9727
StreamTest, 1048576, 227.334, 0.0351906
StreamTest, 2097152, 283.638, 0.0564098
StreamTest, 4194304, 304.971, 0.104928
StreamTest, 8388608, 195.695, 0.327039
StreamTest, 16777216, 184.34, 0.69437
StreamTest, 33554432, 188.128, 1.36077
StreamTest, 67108864, 191.073, 2.67961
StreamTest, 134217728, 195.853, 5.2284
StreamTest, 268435456, 195.367, 10.4828
StreamTest, 536870912, 194.631, 21.045
StreamTest, 1073741824, 194.627, 42.0909
StreamTest, 1048576, 162.02, 0.0493765
StreamTest, 2097152, 292.413, 0.0547171
StreamTest, 4194304, 306.503, 0.104403
StreamTest, 8388608, 185.794, 0.344467
StreamTest, 16777216, 182.908, 0.699806
StreamTest, 33554432, 187.05, 1.36862
StreamTest, 67108864, 193.269, 2.64916
StreamTest, 134217728, 194.328, 5.26943
StreamTest, 268435456, 195.113, 10.4965
StreamTest, 536870912, 193.338, 21.1857
StreamTest, 1073741824, 194.795, 42.0545
StreamTest, 1048576, 227.951, 0.0350952
StreamTest, 2097152, 245.82, 0.0650883
StreamTest, 4194304, 268.489, 0.119185
StreamTest, 8388608, 193.537, 0.330687
StreamTest, 16777216, 186.129, 0.687695
StreamTest, 33554432, 190.606, 1.34308
StreamTest, 67108864, 188.958, 2.7096
StreamTest, 134217728, 195.619, 5.23467
StreamTest, 268435456, 195.637, 10.4684
StreamTest, 536870912, 195.353, 20.9671
StreamTest, 1073741824, 194.609, 42.0946
StreamTest, 1048576, 222.215, 0.0360012
StreamTest, 2097152, 286.301, 0.0558853
StreamTest, 4194304, 310.043, 0.103211
StreamTest, 8388608, 194.688, 0.328732
StreamTest, 16777216, 192.42, 0.665212
StreamTest, 33554432, 191.514, 1.33672
StreamTest, 67108864, 192.991, 2.65298
StreamTest, 134217728, 194.868, 5.25484
StreamTest, 268435456, 195.446, 10.4786
StreamTest, 536870912, 195.218, 20.9817
StreamTest, 1073741824, 194.658, 42.0841
StreamTest, 1048576, 229.197, 0.0349045
StreamTest, 2097152, 285.084, 0.0561237
StreamTest, 4194304, 275.375, 0.116205
StreamTest, 8388608, 194.125, 0.329685
StreamTest, 16777216, 189.774, 0.674486
StreamTest, 33554432, 190.599, 1.34313
StreamTest, 67108864, 193.624, 2.6443
StreamTest, 134217728, 195.554, 5.23641
StreamTest, 268435456, 195.522, 10.4745
StreamTest, 536870912, 194.952, 21.0103
StreamTest, 1073741824, 194.766, 42.0608
StreamTest, 1048576, 228.728, 0.034976
StreamTest, 2097152, 283.04, 0.056529
StreamTest, 4194304, 309.471, 0.103402
StreamTest, 8388608, 176.847, 0.361896
StreamTest, 16777216, 181.922, 0.703597
StreamTest, 33554432, 185.278, 1.38171
StreamTest, 67108864, 194.667, 2.63014
StreamTest, 134217728, 193.947, 5.2798
StreamTest, 268435456, 195.743, 10.4627
StreamTest, 536870912, 195.256, 20.9776
StreamTest, 1073741824, 194.716, 42.0714
StreamTest, 1048576, 180.11, 0.0444174
StreamTest, 2097152, 286.79, 0.0557899
StreamTest, 4194304, 307.768, 0.103974
StreamTest, 8388608, 193.008, 0.331593
StreamTest, 16777216, 189.687, 0.674796
StreamTest, 33554432, 187.278, 1.36695
StreamTest, 67108864, 193.329, 2.64833
StreamTest, 134217728, 194.725, 5.2587
StreamTest, 268435456, 195.999, 10.4491
StreamTest, 536870912, 195.55, 20.946
StreamTest, 1073741824, 194.51, 42.1161
StreamTest, 1048576, 226.719, 0.0352859
StreamTest, 2097152, 283.519, 0.0564337
StreamTest, 4194304, 311.266, 0.102806
StreamTest, 8388608, 193.063, 0.331497
StreamTest, 16777216, 181.381, 0.705695
StreamTest, 33554432, 189.069, 1.354
StreamTest, 67108864, 192.089, 2.66542
StreamTest, 134217728, 194.226, 5.27222
StreamTest, 268435456, 195.47, 10.4773
StreamTest, 536870912, 195.351, 20.9674
StreamTest, 1073741824, 194.63, 42.0902
StreamTest, 1048576, 225.5, 0.0354767
StreamTest, 2097152, 176.185, 0.0908136
StreamTest, 4194304, 310.043, 0.103211
StreamTest, 8388608, 202.364, 0.316262
StreamTest, 16777216, 180.334, 0.709796
StreamTest, 33554432, 188.501, 1.35808
StreamTest, 67108864, 194.372, 2.63412
StreamTest, 134217728, 195.362, 5.24156
StreamTest, 268435456, 195.394, 10.4814
StreamTest, 536870912, 195.254, 20.9778
StreamTest, 1073741824, 194.163, 42.1914
